"Part No""",Available Stock,Site
"=""026304""",0,DCV01
"=""026304""",0,AC001
"=""026305""",1,TAS01
"=""026305""",6,WHS01
"=""026305""",2,WA001
"=""026305""",1,SA001
"=""026305""",0,QLD01
"=""026305""",2,DCV02
"=""026305""",6,NSW01
"=""026305""",0,VIC01
"=""026305""",0,DCV01
"=""026305""",0,AC001
"=""026310""",0,AC001
"=""026310""",2,DCV01
"=""026310""",0,VIC01
"=""026310""",0,NSW01
"=""026310""",2,DCV02
"=""026310""",2,QLD01
"=""026310""",1,SA001
"=""026310""",1,WA001
"=""026310""",13,WHS01
"=""026310""",1,TAS01
026310UC,0,DCV02
026310UC,2,DCV01
026310UC,0,AC001
026310UC,1,NSW01
026310UC,1,QLD01
026310UC,1,SA001
026310UC,0,TAS01
026310UC,0,VIC01
026310UC,0,WA001
026310UC,8,WHS01
"=""026315""",0,AC001
"=""026315""",0,TAS01
"=""026315""",0,SA001
"=""026315""",0,VIC01
"=""026315""",6,WA001
"=""026315""",1,NSW01
"=""026315""",3,WHS01
"=""026315""",0,QLD01
026315UC,2,DCV02
026315UC,0,AC001
026315UC,0,WHS01
026315UC,1,NSW01
026315UC,0,QLD01
026315UC,0,SA001
026315UC,0,TAS01
026315UC,0,VIC01
026315UC,0,WA001
026315UC,0,DCV01
"=""026340""",0,WA001
"=""026340""",0,DCV02
"=""026340""",0,VIC01
"=""026340""",1,WHS01
"=""026340""",0,TAS01
"=""026340""",0,NSW01
"=""026340""",0,SA001
"=""026340""",0,QLD01
"=""026340""",0,AC001
"=""026340""",0,DCV01
"=""026341""",0,DCV02
"=""026341""",1,TAS01
"=""026341""",6,WHS01
"=""026341""",1,WA001
"=""026341""",1,SA001
"=""026341""",1,QLD01
"=""026341""",1,NSW01
"=""026341""",0,VIC01
"=""026341""",1,DCV01
"=""026341""",0,AC001
"=""026345""",0,DCV02
"=""026345""",0,WA001
"=""026345""",0,TAS01
"=""026345""",3,WHS01
"=""026345""",0,VIC01
"=""026345""",0,QLD01
"=""026345""",0,SA001
"=""026345""",0,NSW01
"=""026345""",0,DCV01
"=""026345""",0,AC001
"=""026350""",1,QLD01
"=""026350""",1,SA001
"=""026350""",1,WA001
"=""026350""",5,WHS01
"=""026350""",1,TAS01
"=""026350""",0,DCV02
"=""026350""",0,VIC01
"=""026350""",2,NSW01
"=""026350""",1,DCV01
"=""026350""",0,AC001
"=""026374""",0,AC001
"=""026374""",1,DCV01
"=""026374""",1,NSW01
"=""026374""",0,VIC01
"=""026374""",0,DCV02
"=""026374""",1,TAS01
"=""026374""",9,WHS01
"=""026374""",1,WA001
"=""026374""",1,SA001
"=""026374""",3,QLD01
"=""026500""",0,DCV02
"=""026500""",1,NSW01
"=""026500""",0,VIC01
"=""026500""",1,SA001
"=""026500""",1,QLD01
"=""026500""",1,WA001
"=""026500""",8,WHS01
"=""026500""",0,DCV01
"=""026500""",0,AC001
"=""026500""",1,TAS01
"=""026510""",0,AC001
"=""026510""",1,TAS01
"=""026510""",1,DCV01
"=""026510""",9,WHS01
"=""026510""",1,QLD01
"=""026510""",0,VIC01
"=""026510""",1,WA001
"=""026510""",2,NSW01
"=""026510""",1,SA001
"=""026510""",0,DCV02
"=""026515""",0,DCV02
"=""026515""",1,NSW01
"=""026515""",0,VIC01
"=""026515""",1,SA001
"=""026515""",1,QLD01
"=""026515""",13,WHS01
"=""026515""",1,WA001
"=""026515""",0,DCV01
"=""026515""",0,AC001
"=""026515""",1,TAS01
026515UC,0,AC001
026515UC,0,DCV01
026515UC,0,TAS01
026515UC,0,SA001
026515UC,0,WA001
026515UC,0,VIC01
026515UC,0,WHS01
026515UC,0,NSW01
026515UC,0,QLD01
026515UC,0,DCV02
"=""026530""",0,DCV02
"=""026530""",1,WA001
"=""026530""",3,WHS01
"=""026530""",1,QLD01
"=""026530""",1,SA001
"=""026530""",0,VIC01
"=""026530""",1,NSW01
"=""026530""",0,DCV01
"=""026530""",0,AC001
"=""026530""",1,TAS01
026530UC,0,AC001
026530UC,0,DCV01
026530UC,0,WA001
026530UC,0,SA001
026530UC,0,TAS01
026530UC,0,QLD01
026530UC,0,NSW01
026530UC,0,WHS01
026530UC,0,VIC01
026530UC,0,DCV02
"=""026540""",2,DCV02
"=""026540""",6,NSW01
"=""026540""",0,VIC01
"=""026540""",1,SA001
"=""026540""",0,QLD01
"=""026540""",20,WHS01
"=""026540""",2,WA001
"=""026540""",0,DCV01
"=""026540""",0,AC001
"=""026540""",1,TAS01
026540UC,0,AC001
026540UC,0,DCV01
026540UC,0,QLD01
026540UC,0,TAS01
026540UC,0,WA001
026540UC,0,WHS01
026540UC,0,NSW01
026540UC,0,VIC01
026540UC,0,SA001
026540UC,0,DCV02
"=""026600""",0,DCV02
"=""026600""",1,DCV01
"=""026600""",0,AC001
"=""026600""",1,QLD01
"=""026600""",0,VIC01
"=""026600""",11,WHS01
"=""026600""",1,WA001
"=""026600""",1,TAS01
"=""026600""",1,NSW01
"=""026600""",1,SA001
026600UC,0,AC001
026600UC,0,TAS01
026600UC,0,VIC01
026600UC,0,DCV01
026600UC,0,DCV02
026600UC,0,QLD01
026600UC,0,SA001
026600UC,0,WHS01
026600UC,0,WA001
026600UC,0,NSW01
"=""026610""",0,DCV02
"=""026610""",0,DCV01
"=""026610""",0,AC001
"=""026610""",1,QLD01
"=""026610""",1,SA001
"=""026610""",0,TAS01
"=""026610""",0,VIC01
"=""026610""",1,WA001
"=""026610""",8,WHS01
"=""026610""",2,NSW01
026610UC,0,AC001
026610UC,0,VIC01
026610UC,0,TAS01
026610UC,0,DCV01
026610UC,0,DCV02
026610UC,0,NSW01
026610UC,0,WA001
026610UC,0,WHS01
026610UC,0,SA001
026610UC,0,QLD01
"=""026700""",2,DCV02
"=""026700""",0,DCV01
"=""026700""",0,AC001
"=""026700""",9,WHS01
"=""026700""",2,NSW01
"=""026700""",0,QLD01
"=""026700""",1,SA001
"=""026700""",1,TAS01
"=""026700""",0,VIC01
"=""026700""",1,WA001
026700UC,0,TAS01
026700UC,0,VIC01
026700UC,0,AC001
026700UC,0,DCV01
026700UC,0,DCV02
026700UC,0,QLD01
026700UC,0,SA001
026700UC,0,WHS01
026700UC,0,WA001
026700UC,0,NSW01
"=""026711""",0,DCV02
"=""026711""",0,DCV01
"=""026711""",0,AC001
"=""026711""",1,SA001
"=""026711""",2,NSW01
"=""026711""",1,TAS01
"=""026711""",1,WA001
"=""026711""",11,WHS01
"=""026711""",0,VIC01
"=""026711""",1,QLD01
026711UC,0,AC001
026711UC,0,WA001
026711UC,0,TAS01
026711UC,0,DCV01
026711UC,0,DCV02
026711UC,0,QLD01
026711UC,0,NSW01
026711UC,0,WHS01
026711UC,0,SA001
026711UC,0,VIC01
"=""026804""",0,AC001
"=""026804""",0,DCV01
"=""026804""",0,WA001
"=""026804""",0,DCV02
"=""026804""",0,TAS01
"=""026804""",0,VIC01
"=""026804""",1,WHS01
"=""026804""",0,NSW01
"=""026804""",0,SA001
"=""026804""",0,QLD01
026804UC,1,DCV01
026804UC,0,AC001
026804UC,0,VIC01
026804UC,1,TAS01
026804UC,0,DCV02
026804UC,1,QLD01
026804UC,1,SA001
026804UC,1,NSW01
026804UC,1,WA001
026804UC,5,WHS01
"=""027000""",1,SA001
"=""027000""",3,NSW01
"=""027000""",1,QLD01
"=""027000""",0,VIC01
"=""027000""",1,WHS01
"=""027000""",0,DCV02
"=""027000""",1,WA001
"=""027000""",0,AC001
"=""027000""",1,TAS01
"=""027000""",0,DCV01
"=""027010""",0,DCV01
"=""027010""",1,TAS01
"=""027010""",0,AC001
"=""027010""",1,WA001
"=""027010""",2,DCV02
"=""027010""",10,WHS01
"=""027010""",0,VIC01
"=""027010""",1,QLD01
"=""027010""",2,NSW01
"=""027010""",1,SA001
"=""027015""",1,SA001
"=""027015""",2,NSW01
"=""027015""",2,QLD01
"=""027015""",0,VIC01
"=""027015""",5,WHS01
"=""027015""",0,DCV02
"=""027015""",1,WA001
"=""027015""",0,AC001
"=""027015""",1,TAS01
"=""027015""",0,DCV01
027102UC,0,DCV01
027102UC,0,WA001
027102UC,0,AC001
027102UC,0,TAS01
027102UC,0,DCV02
027102UC,0,VIC01
027102UC,0,SA001
027102UC,0,WHS01
027102UC,0,QLD01
027102UC,0,NSW01
"=""027200""",0,DCV01
"=""027200""",0,AC001
"=""027200""",0,DCV02
"=""027200""",0,WA001
"=""027200""",2,WHS01
"=""027200""",0,VIC01
"=""027200""",0,TAS01
"=""027200""",0,SA001
"=""027200""",0,NSW01
"=""027200""",0,QLD01
027200UC,0,DCV01
027200UC,0,TAS01
027200UC,0,AC001
027200UC,0,DCV02
027200UC,0,QLD01
027200UC,0,NSW01
027200UC,0,WHS01
027200UC,0,WA001
027200UC,0,SA001
027200UC,0,VIC01
027302UC,1,WA001
027302UC,0,VIC01
027302UC,29,WHS01
027302UC,2,NSW01
027302UC,1,SA001
027302UC,0,DCV02
027302UC,0,AC001
027302UC,1,TAS01
027302UC,2,QLD01
027302UC,1,DCV01
"=""027400""",0,WA001
"=""027400""",0,DCV02
"=""027400""",0,TAS01
"=""027400""",0,VIC01
"=""027400""",1,WHS01
"=""027400""",0,QLD01
"=""027400""",0,NSW01
"=""027400""",0,SA001
"=""027400""",0,AC001
"=""027400""",0,DCV01
027400UC,0,DCV02
027400UC,0,WHS01
027400UC,0,NSW01
027400UC,0,WA001
027400UC,0,SA001
027400UC,0,QLD01
027400UC,0,DCV01
027400UC,0,VIC01
027400UC,0,TAS01
027400UC,0,AC001
"=""027502""",0,DCV02
"=""027502""",0,WA001
"=""027502""",1,WHS01
"=""027502""",0,VIC01
"=""027502""",0,TAS01
"=""027502""",0,SA001
"=""027502""",0,NSW01
"=""027502""",0,QLD01
"=""027502""",0,DCV01
"=""027502""",0,AC001
027502UC,2,DCV02
027502UC,2,QLD01
027502UC,1,SA001
027502UC,2,WA001
027502UC,3,NSW01
027502UC,9,WHS01
027502UC,2,DCV01
027502UC,0,AC001
027502UC,1,TAS01
027502UC,0,VIC01
"=""027510""",0,AC001
"=""027510""",1,NSW01
"=""027510""",1,QLD01
"=""027510""",1,SA001
"=""027510""",1,TAS01
"=""027510""",0,VIC01
"=""027510""",1,WA001
"=""027510""",18,WHS01
"=""027510""",0,DCV01
"=""027510""",0,DCV02
027510UC,0,WHS01
027510UC,0,NSW01
027510UC,0,WA001
027510UC,0,SA001
027510UC,0,QLD01
027510UC,0,VIC01
027510UC,0,TAS01
027510UC,0,AC001
"=""027622""",0,AC001
"=""027622""",0,DCV01
"=""027622""",0,SA001
"=""027622""",0,TAS01
"=""027622""",0,WA001
"=""027622""",0,VIC01
"=""027622""",9,WHS01
"=""027622""",0,NSW01
"=""027622""",0,QLD01
"=""027622""",0,DCV02
"=""028010""",0,DCV02
"=""028010""",0,DCV01
"=""028010""",0,AC001
"=""028010""",6,NSW01
"=""028010""",1,SA001
"=""028010""",1,QLD01
"=""028010""",0,VIC01
"=""028010""",7,WHS01
"=""028010""",1,WA001
"=""028010""",1,TAS01
028010UC,0,AC001
028010UC,0,SA001
028010UC,0,TAS01
028010UC,0,DCV01
028010UC,0,DCV02
028010UC,0,WHS01
028010UC,0,QLD01
028010UC,0,WA001
028010UC,0,VIC01
028010UC,0,NSW01
"=""028210""",1,SA001
"=""028210""",2,NSW01
"=""028210""",1,QLD01
"=""028210""",1,WA001
"=""028210""",16,WHS01
"=""028210""",0,VIC01
"=""028210""",0,DCV02
"=""028210""",0,DCV01
"=""028210""",0,AC001
"=""028210""",1,TAS01
"=""028220""",0,AC001
"=""028220""",0,DCV01
"=""028220""",0,WA001
"=""028220""",0,TAS01
"=""028220""",0,SA001
"=""028220""",0,QLD01
"=""028220""",0,NSW01
"=""028220""",1,WHS01
"=""028220""",0,VIC01
"=""028220""",0,DCV02
"=""028400""",0,DCV02
"=""028400""",11,WHS01
"=""028400""",1,QLD01
"=""028400""",1,SA001
"=""028400""",1,NSW01
"=""028400""",1,WA001
"=""028400""",0,VIC01
"=""028400""",0,DCV01
"=""028400""",0,AC001
"=""028400""",1,TAS01
028520UC,0,VIC01
028520UC,0,TAS01
028520UC,0,AC001
028520UC,0,DCV01
028520UC,0,WHS01
028520UC,0,WA001
028520UC,0,NSW01
028520UC,0,SA001
028520UC,0,QLD01
028520UC,0,DCV02
"=""028630""",0,AC001
"=""028630""",0,DCV01
"=""028630""",0,WA001
"=""028630""",0,DCV02
"=""028630""",0,VIC01
"=""028630""",1,WHS01
"=""028630""",0,TAS01
"=""028630""",0,NSW01
"=""028630""",0,SA001
"=""028630""",0,QLD01
028630UC,0,DCV01
028630UC,0,AC001
028630UC,0,WA001
028630UC,0,TAS01
028630UC,0,VIC01
028630UC,0,DCV02
028630UC,0,QLD01
028630UC,0,SA001
028630UC,0,NSW01
028630UC,0,WHS01
"=""028650""",0,WA001
"=""028650""",0,DCV01
"=""028650""",0,AC001
"=""028650""",0,DCV02
"=""028650""",0,TAS01
"=""028650""",2,WHS01
"=""028650""",0,VIC01
"=""028650""",0,QLD01
"=""028650""",0,SA001
"=""028650""",0,NSW01
"=""028800""",1,DCV01
"=""028800""",0,AC001
"=""028800""",1,TAS01
"=""028800""",1,WA001
"=""028800""",11,WHS01
"=""028800""",0,VIC01
"=""028800""",1,QLD01
"=""028800""",1,SA001
"=""028800""",1,NSW01
"=""028800""",0,DCV02
028800UC,0,DCV02
028800UC,0,WHS01
028800UC,0,NSW01
028800UC,0,WA001
028800UC,0,SA001
028800UC,0,QLD01
028800UC,0,AC001
028800UC,0,VIC01
028800UC,0,TAS01
028800UC,0,DCV01
"=""028830""",0,DCV01
"=""028830""",1,SA001
"=""028830""",0,TAS01
"=""028830""",0,WA001
"=""028830""",0,VIC01
"=""028830""",5,WHS01
"=""028830""",1,NSW01
"=""028830""",0,QLD01
"=""028830""",0,AC001
"=""028830""",0,DCV02
028830UC,0,DCV02
028830UC,0,VIC01
028830UC,0,SA001
028830UC,0,WHS01
028830UC,0,QLD01
028830UC,0,NSW01
028830UC,0,AC001
028830UC,0,TAS01
028830UC,0,WA001
028830UC,0,DCV01
028902UC,1,DCV01
028902UC,0,AC001
028902UC,1,TAS01
028902UC,0,VIC01
028902UC,1,WA001
028902UC,2,NSW01
028902UC,9,WHS01
028902UC,1,SA001
028902UC,1,QLD01
028902UC,0,DCV02
"=""029002""",0,DCV02
"=""029002""",0,AC001
"=""029002""",0,DCV01
"=""029002""",0,WA001
"=""029002""",0,TAS01
"=""029002""",0,SA001
"=""029002""",0,QLD01
"=""029002""",0,NSW01
"=""029002""",2,WHS01
"=""029002""",0,VIC01
"=""029102""",0,NSW01
"=""029102""",0,SA001
"=""029102""",0,QLD01
"=""029102""",0,VIC01
"=""029102""",2,WHS01
"=""029102""",0,TAS01
"=""029102""",0,DCV02
"=""029102""",0,AC001
"=""029102""",0,DCV01
"=""029102""",0,WA001
029102UC,0,DCV02
029102UC,1,QLD01
029102UC,1,SA001
029102UC,41,WHS01
029102UC,2,NSW01
029102UC,1,DCV01
029102UC,0,AC001
029102UC,1,WA001
029102UC,0,VIC01
029102UC,1,TAS01
"=""029200""",2,WHS01
"=""029200""",0,VIC01
"=""029200""",0,TAS01
"=""029200""",0,DCV02
"=""029200""",0,QLD01
"=""029200""",0,SA001
"=""029200""",0,NSW01
"=""029200""",0,WA001
"=""029200""",0,DCV01
"=""029200""",0,AC001
029200UC,2,DCV02
029200UC,4,WHS01
029200UC,2,WA001
029200UC,1,NSW01
029200UC,1,SA001
029200UC,2,QLD01
029200UC,2,DCV01
029200UC,2,TAS01
029200UC,0,VIC01
029200UC,0,AC001
029312UC,0,AC001
029312UC,4,WA001
029312UC,1,TAS01
029312UC,2,DCV01
029312UC,4,NSW01
029312UC,2,QLD01
029312UC,1,SA001
029312UC,0,VIC01
029312UC,8,WHS01
029312UC,2,DCV02
"=""029314""",0,DCV02
"=""029314""",0,VIC01
"=""029314""",1,QLD01
"=""029314""",2,NSW01
"=""029314""",1,SA001
"=""029314""",1,WA001
"=""029314""",8,WHS01
"=""029314""",1,TAS01
"=""029314""",1,DCV01
"=""029314""",0,AC001
029314UC,0,AC001
029314UC,0,DCV01
029314UC,0,WA001
029314UC,0,TAS01
029314UC,0,SA001
029314UC,0,VIC01
029314UC,0,WHS01
029314UC,0,NSW01
029314UC,0,QLD01
029314UC,0,DCV02
"=""029412""",0,AC001
"=""029412""",0,DCV01
"=""029412""",0,WA001
"=""029412""",0,NSW01
"=""029412""",0,SA001
"=""029412""",0,QLD01
"=""029412""",0,VIC01
"=""029412""",2,WHS01
"=""029412""",0,DCV02
"=""029412""",0,TAS01
029412UC,1,DCV01
029412UC,0,AC001
029412UC,1,TAS01
029412UC,15,WHS01
029412UC,0,DCV02
029412UC,2,NSW01
029412UC,1,QLD01
029412UC,1,WA001
029412UC,0,VIC01
029412UC,1,SA001
"=""029432""",0,WA001
"=""029432""",0,DCV01
"=""029432""",0,AC001
"=""029432""",2,WHS01
"=""029432""",0,VIC01
"=""029432""",0,TAS01
"=""029432""",0,DCV02
"=""029432""",0,QLD01
"=""029432""",0,SA001
"=""029432""",0,NSW01
029432UC,1,DCV01
029432UC,1,TAS01
029432UC,0,AC001
029432UC,2,DCV02
029432UC,1,SA001
029432UC,0,VIC01
029432UC,1,WA001
029432UC,4,WHS01
029432UC,2,NSW01
029432UC,1,QLD01
"=""029504""",0,AC001
"=""029504""",0,DCV01
"=""029504""",0,WA001
"=""029504""",0,VIC01
"=""029504""",1,WHS01
"=""029504""",0,DCV02
"=""029504""",0,TAS01
"=""029504""",0,NSW01
"=""029504""",0,SA001
"=""029504""",0,QLD01
029504UC,1,DCV01
029504UC,0,AC001
029504UC,0,VIC01
029504UC,1,TAS01
029504UC,0,DCV02
029504UC,1,NSW01
029504UC,1,WA001
029504UC,10,WHS01
029504UC,1,SA001
029504UC,1,QLD01
"=""029602""",7,WHS01
"=""029602""",1,WA001
"=""029602""",2,QLD01
"=""029602""",0,VIC01
"=""029602""",1,NSW01
"=""029602""",1,SA001
"=""029602""",0,DCV02
"=""029602""",1,TAS01
"=""029602""",0,AC001
"=""029602""",1,DCV01
"=""029700""",0,DCV01
"=""029700""",0,AC001
"=""029700""",1,NSW01
"=""029700""",1,SA001
"=""029700""",1,QLD01
"=""029700""",0,VIC01
"=""029700""",15,WHS01
"=""029700""",1,WA001
"=""029700""",2,TAS01
"=""029700""",0,DCV02
029700UC,0,DCV02
029700UC,0,WA001
029700UC,0,VIC01
029700UC,0,NSW01
029700UC,0,QLD01
029700UC,0,WHS01
029700UC,0,AC001
029700UC,0,TAS01
029700UC,0,SA001
029700UC,0,DCV01
"=""029710""",1,WHS01
"=""029710""",0,VIC01
"=""029710""",0,TAS01
"=""029710""",0,DCV02
"=""029710""",0,QLD01
"=""029710""",0,SA001
"=""029710""",0,NSW01
"=""029710""",0,WA001
"=""029710""",0,DCV01
"=""029710""",0,AC001
029800UC,0,DCV02
029800UC,0,SA001
029800UC,0,VIC01
029800UC,0,WA001
029800UC,0,WHS01
029800UC,0,QLD01
029800UC,0,NSW01
029800UC,0,DCV01
029800UC,0,AC001
029800UC,0,TAS01
"=""030200""",0,VIC01
"=""030200""",2,WHS01
"=""030200""",0,DCV02
"=""030200""",0,TAS01
"=""030200""",0,NSW01
"=""030200""",0,SA001
"=""030200""",0,QLD01
"=""030200""",0,AC001
"=""030200""",0,DCV01
"=""030200""",0,WA001
030202UC,0,DCV02
030202UC,0,NSW01
030202UC,1,QLD01
030202UC,15,WHS01
030202UC,0,WA001
030202UC,0,VIC01
030202UC,0,SA001
030202UC,0,DCV01
030202UC,0,TAS01
030202UC,0,AC001
"=""030212""",1,WHS01
"=""030212""",0,VIC01
"=""030212""",0,TAS01
"=""030212""",0,DCV02
"=""030212""",0,SA001
"=""030212""",0,QLD01
"=""030212""",0,NSW01
"=""030212""",0,AC001
"=""030212""",0,WA001
"=""030212""",0,DCV01
030212UC,0,DCV02
030212UC,1,QLD01
030212UC,1,SA001
030212UC,4,WHS01
030212UC,1,NSW01
030212UC,1,DCV01
030212UC,0,AC001
030212UC,0,VIC01
030212UC,0,WA001
030212UC,0,TAS01
"=""030402""",0,AC001
"=""030402""",1,TAS01
"=""030402""",1,WA001
"=""030402""",14,WHS01
"=""030402""",0,VIC01
"=""030402""",1,QLD01
"=""030402""",1,SA001
"=""030402""",1,NSW01
"=""030402""",1,DCV01
"=""030402""",0,DCV02
030402UC,0,DCV02
030402UC,0,NSW01
030402UC,0,WHS01
030402UC,0,SA001
030402UC,0,QLD01
030402UC,0,DCV01
030402UC,0,AC001
030402UC,0,TAS01
030402UC,0,WA001
030402UC,0,VIC01
"=""030412""",0,AC001
"=""030412""",1,NSW01
"=""030412""",1,SA001
"=""030412""",1,QLD01
"=""030412""",1,WA001
"=""030412""",0,VIC01
"=""030412""",16,WHS01
"=""030412""",1,TAS01
"=""030412""",0,DCV01
"=""030412""",0,DCV02
030412UC,0,DCV02
030412UC,0,QLD01
030412UC,0,SA001
030412UC,0,WHS01
030412UC,0,NSW01
030412UC,0,DCV01
030412UC,0,AC001
030412UC,0,VIC01
030412UC,0,WA001
030412UC,0,TAS01
"=""030502""",0,AC001
"=""030502""",1,TAS01
"=""030502""",0,VIC01
"=""030502""",16,WHS01
"=""030502""",1,WA001
"=""030502""",1,QLD01
"=""030502""",1,SA001
"=""030502""",1,NSW01
"=""030502""",0,DCV01
"=""030502""",0,DCV02
030502UC,0,DCV02
030502UC,0,NSW01
030502UC,0,QLD01
030502UC,0,WHS01
030502UC,0,SA001
030502UC,0,VIC01
030502UC,0,DCV01
030502UC,0,AC001
030502UC,0,TAS01
030502UC,0,WA001
"=""030600""",0,VIC01
"=""030600""",1,WHS01
"=""030600""",0,DCV02
"=""030600""",0,TAS01
"=""030600""",0,NSW01
"=""030600""",0,QLD01
"=""030600""",0,SA001
"=""030600""",0,AC001
"=""030600""",0,DCV01
"=""030600""",0,WA001
"=""030622""",0,WA001
"=""030622""",0,DCV01
"=""030622""",0,AC001
"=""030622""",0,SA001
"=""030622""",0,QLD01
"=""030622""",0,NSW01
"=""030622""",0,TAS01
"=""030622""",0,DCV02
"=""030622""",1,WHS01
"=""030622""",0,VIC01
030632UC,1,DCV01
030632UC,1,WA001
030632UC,0,AC001
030632UC,0,VIC01
030632UC,1,TAS01
030632UC,0,DCV02
030632UC,1,QLD01
030632UC,1,SA001
030632UC,2,NSW01
030632UC,48,WHS01
"=""030900""",0,VIC01
"=""030900""",1,SA001
"=""030900""",1,NSW01
"=""030900""",1,QLD01
"=""030900""",1,WA001
"=""030900""",11,WHS01
"=""030900""",0,DCV02
"=""030900""",1,TAS01
"=""030900""",0,AC001
"=""030900""",1,DCV01
"=""031504""",0,VIC01
"=""031504""",2,WHS01
"=""031504""",0,DCV02
"=""031504""",0,TAS01
"=""031504""",0,NSW01
"=""031504""",0,QLD01
"=""031504""",0,SA001
"=""031504""",0,AC001
"=""031504""",0,WA001
"=""031504""",0,DCV01
031504UC,2,DCV02
031504UC,8,QLD01
031504UC,1,SA001
031504UC,7,NSW01
031504UC,4,WA001
031504UC,6,WHS01
031504UC,2,DCV01
031504UC,0,AC001
031504UC,5,TAS01
031504UC,0,VIC01
031514UC,1,TAS01
031514UC,0,AC001
031514UC,2,DCV01
031514UC,13,WHS01
031514UC,2,NSW01
031514UC,0,VIC01
031514UC,2,WA001
031514UC,1,SA001
031514UC,2,QLD01
031514UC,2,DCV02
031522UC,2,DCV02
031522UC,14,QLD01
031522UC,1,SA001
031522UC,6,WA001
031522UC,0,VIC01
031522UC,8,NSW01
031522UC,13,WHS01
031522UC,3,DCV01
031522UC,0,AC001
031522UC,4,TAS01
"=""031604""",1,WHS01
"=""031604""",0,VIC01
"=""031604""",0,SA001
"=""031604""",0,TAS01
"=""031604""",0,DCV02
"=""031604""",0,QLD01
"=""031604""",0,NSW01
"=""031604""",0,AC001
"=""031604""",0,DCV01
"=""031604""",0,WA001
031604UC,0,DCV02
031604UC,0,WHS01
031604UC,0,NSW01
031604UC,0,VIC01
031604UC,0,WA001
031604UC,0,SA001
031604UC,0,QLD01
031604UC,0,DCV01
031604UC,0,TAS01
031604UC,0,AC001
"=""031712""",0,SA001
"=""031712""",0,VIC01
"=""031712""",0,WHS01
"=""031712""",0,DCV02
"=""031712""",0,TAS01
"=""031712""",0,NSW01
"=""031712""",1,QLD01
"=""031712""",0,AC001
"=""031712""",0,WA001
"=""031712""",0,DCV01
031712UC,2,DCV01
031712UC,0,DCV02
031712UC,0,WA001
031712UC,5,WHS01
031712UC,0,TAS01
031712UC,1,SA001
031712UC,1,NSW01
031712UC,1,QLD01
031712UC,0,AC001
031712UC,0,VIC01
031722UC,0,AC001
031722UC,1,TAS01
031722UC,2,DCV01
031722UC,2,DCV02
031722UC,4,WA001
031722UC,0,VIC01
031722UC,7,WHS01
031722UC,10,QLD01
031722UC,6,NSW01
031722UC,1,SA001
031822UC,12,WHS01
031822UC,1,NSW01
031822UC,0,VIC01
031822UC,1,WA001
031822UC,1,SA001
031822UC,1,QLD01
031822UC,0,DCV02
031822UC,1,DCV01
031822UC,0,AC001
031822UC,1,TAS01
"=""031832""",0,VIC01
"=""031832""",0,WHS01
"=""031832""",0,SA001
"=""031832""",0,TAS01
"=""031832""",0,DCV02
"=""031832""",0,QLD01
"=""031832""",0,NSW01
"=""031832""",0,AC001
"=""031832""",0,WA001
"=""031832""",0,DCV01
031832UC,2,DCV02
031832UC,2,WA001
031832UC,0,VIC01
031832UC,16,WHS01
031832UC,1,QLD01
031832UC,2,NSW01
031832UC,1,SA001
031832UC,1,DCV01
031832UC,0,AC001
031832UC,2,TAS01
"=""031900""",0,AC001
"=""031900""",2,NSW01
"=""031900""",1,SA001
"=""031900""",1,QLD01
"=""031900""",1,WA001
"=""031900""",3,WHS01
"=""031900""",0,VIC01
"=""031900""",1,TAS01
"=""031900""",1,DCV01
"=""031900""",0,DCV02
031900UC,0,DCV02
031900UC,0,WHS01
031900UC,0,SA001
031900UC,0,NSW01
031900UC,0,QLD01
031900UC,0,DCV01
031900UC,0,AC001
031900UC,0,WA001
031900UC,0,VIC01
031900UC,0,TAS01
"=""032110""",0,AC001
"=""032110""",0,DCV01
"=""032110""",0,SA001
"=""032110""",0,TAS01
"=""032110""",0,WA001
"=""032110""",0,VIC01
"=""032110""",0,QLD01
"=""032110""",0,NSW01
"=""032110""",2,WHS01
"=""032110""",0,DCV02
"=""032122""",0,DCV02
"=""032122""",0,DCV01
"=""032122""",0,AC001
"=""032122""",1,TAS01
"=""032122""",0,VIC01
"=""032122""",15,WHS01
"=""032122""",1,WA001
"=""032122""",1,QLD01
"=""032122""",1,SA001
"=""032122""",1,NSW01
032122UC,0,AC001
032122UC,0,VIC01
032122UC,0,WA001
032122UC,0,TAS01
032122UC,0,DCV01
032122UC,0,DCV02
032122UC,0,QLD01
032122UC,0,SA001
032122UC,0,WHS01
032122UC,0,NSW01
032302UC,0,WHS01
032302UC,0,NSW01
032302UC,0,VIC01
032302UC,0,WA001
032302UC,0,SA001
032302UC,0,QLD01
032302UC,0,DCV02
032302UC,0,DCV01
032302UC,0,TAS01
032302UC,0,AC001
"=""032402""",2,WHS01
"=""032402""",0,VIC01
"=""032402""",0,SA001
"=""032402""",0,TAS01
"=""032402""",0,NSW01
"=""032402""",0,QLD01
"=""032402""",0,AC001
"=""032402""",0,DCV01
"=""032402""",0,WA001
"=""032402""",0,DCV02
032402UC,2,DCV02
032402UC,1,WA001
032402UC,0,VIC01
032402UC,41,WHS01
032402UC,1,QLD01
032402UC,2,NSW01
032402UC,1,SA001
032402UC,1,DCV01
032402UC,0,AC001
032402UC,1,TAS01
"=""032412""",3,WHS01
"=""032412""",0,SA001
"=""032412""",0,VIC01
"=""032412""",0,TAS01
